Region,Both sexes,Male,Female
Canada,70.4,69.4,71.4
Newfoundland and Labrador,68.5,67.1,69.9
Prince Edward Island,70.1,68.2,71.9
Nova Scotia,68.2,66.9,69.4
New Brunswick,69.3,67.4,71.2
Quebec,71.5,70.2,72.6
Ontario,70.3,69.6,70.9
Manitoba,68.4,67.3,69.5
Saskatchewan,68.7,67.4,70.1
Alberta,69.3,68.5,70.3
British Columbia,71.5,70.3,72.6
Yukon,65.7,64.4,66.7
Northwest Territories,66.6,66.3,66.6
Nunavut,61.4,60.1,64
