Province,Population
Ontario,13.4
Quebec,8.1
British Columbia,4.6
Alberta,4.0
Manitoba,1.3
Saskatchewan,1.1
Nova Scotia,.9
New Brunswick,.74
Newfoundland and Labrador,
Prince Edward Island
Northwest Territories,
Nunavut
Yukon
