Ontario,"13,448,494"
Quebec,"8,164,361"
British Columbia,"4,648,055"
Alberta,"4,067,175"
Manitoba,"1,278,365"
Saskatchewan,"1,098,352"
Nova Scotia,"923,598"
New Brunswick,"747,101"
Newfoundland and Labrador,"519,716"
Prince Edward Island,"142,907"
Northwest Territories,"41,786"
Nunavut,"35,944"
Yukon,"35,874"
